Timestamp,AI1,AI2,AI3,AI4,AI5,AI6,AI7,AI8,AI9,AI10,AI11,AI12,AI13,AI14,AI15,AI16,AI17,AI18
2025-08-11 22:52:31,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:52:42,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:52:53,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:04,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:15,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:26,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:37,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:48,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:53:59,23.1,error,error,error,error,24.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:01,23.8,error,error,error,error,25.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:12,23.8,error,error,error,error,25.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:23,23.8,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:34,23.8,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:45,23.8,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:55:56,23.8,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:56:07,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:56:18,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:56:29,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:56:39,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:56:50,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:01,23.7,error,error,error,error,25.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:12,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:23,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:34,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:45,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:57:56,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:58:07,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:58:18,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:58:29,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:58:41,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:58:52,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:03,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:14,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:25,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:36,23.7,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:47,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 22:59:58,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:00:09,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:00:20,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:00:31,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:00:42,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:00:53,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:04,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:15,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:26,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:37,23.6,error,error,error,error,25.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:48,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:01:59,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:02:10,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:02:21,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:02:32,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:02:43,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:02:54,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:03:05,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:03:16,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:03:27,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:03:38,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:03:49,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:00,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:11,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:22,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:33,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:44,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:04:55,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:05:06,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:05:17,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:05:28,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:05:39,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:05:50,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:01,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:12,23.6,error,error,error,error,25.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:23,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:34,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:45,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:06:56,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:07:07,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:07:18,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:07:29,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:07:40,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:07:51,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:02,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:13,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:24,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:35,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:46,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:08:57,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:09:08,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:09:19,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:09:30,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:09:41,23.6,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:09:52,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:03,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:14,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:25,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:36,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:47,23.5,error,error,error,error,25.1,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:10:58,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:11:09,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:11:20,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:11:31,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:11:42,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:11:53,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:04,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:15,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:26,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:37,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:48,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:12:59,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:13:10,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:13:21,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:13:32,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:13:43,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:13:54,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:14:05,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:14:16,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:14:27,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:14:38,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:14:49,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:01,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:12,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:23,23.5,error,error,error,error,25.0,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:34,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:45,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:15:56,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:16:07,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:16:18,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:16:29,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:16:40,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:16:50,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:01,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:12,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:23,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:34,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:45,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:17:56,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:18:07,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:18:18,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:18:29,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:18:40,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:18:51,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:02,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:13,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:24,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:35,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:46,23.6,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:19:57,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:20:08,23.5,error,error,error,error,24.9,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:20:19,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:20:30,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:20:41,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:20:52,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:03,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:14,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:25,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:36,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:47,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:21:58,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:22:09,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:22:20,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:22:31,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:22:42,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:22:53,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:04,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:15,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:26,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:37,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:48,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:23:59,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:24:10,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:24:21,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:24:32,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:24:43,23.5,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:24:54,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:25:05,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:25:16,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:25:27,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:25:38,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:25:49,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:00,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:11,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:22,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:33,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:44,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:26:55,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:27:06,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:27:17,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:27:28,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:27:39,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:27:50,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:01,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:12,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:23,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:34,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:45,23.6,error,error,error,error,24.8,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:28:56,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:29:07,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:29:18,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:29:29,23.6,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:29:40,23.6,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:29:51,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:02,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:13,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:18,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:24,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:29,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:35,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:40,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:46,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:51,23.5,error,error,error,error,24.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:30:57,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:02,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:08,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:13,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:19,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:24,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:30,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:35,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:41,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:46,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:52,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:31:57,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:03,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:08,23.5,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:14,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:19,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:25,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:36,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:47,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:32:58,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:33:09,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:33:20,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:33:30,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:33:41,23.4,error,error,error,error,24.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:36:09,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:36:20,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:36:31,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:36:42,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:36:53,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:04,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:15,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:26,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:37,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:48,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:37:59,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:38:10,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:38:21,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:38:32,23.4,error,error,error,error,24.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:38:43,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:38:54,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:04,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:15,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:26,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:37,23.4,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:48,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:39:59,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:40:10,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:40:21,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:40:32,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:40:43,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:40:54,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:41:05,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 23:41:16,23.3,error,error,error,error,24.4,error,error,error,error,error,error,error,error,error,error,error,error
